107686,3.0
107692,1.0
107696,3.0
107698,3.0
107707,36.0
107710,4.0
107713,5.0
107723,19.0
107725,2.0
107730,10.0
107737,3.0
107740,1.0
107743,1.0
107745,1.0
107754,17.0
107762,2.0
107765,1.0
107767,2.0
107771,24.0
107778,1.0
107827,3.0
107840,9.0
107848,110.0
107863,102.0
107865,1.0
107867,1.0
107869,22.0
107877,6.0
107879,3.0
107897,3.0
107901,1.0
107903,4.0
107906,1.0
107912,71.0
107914,8.0
107928,79.0
107953,29.0
107958,82.0
107964,1.0
107972,1.0
107980,2.0
107982,6.0
107990,1.0
107997,1.0
107999,4.0
108001,115.0
108003,7.0
108007,6.0
108010,2.0
108014,46.0
108041,33.0
108046,1996.0
108048,4.0
108052,30.0
108063,1.0
108070,5.0
108072,1.0
108074,2.0
108078,18.0
108085,19.0
108090,2.0
108092,1.0
108095,24.0
108100,196.0
108120,6.0
108141,1.0
108146,1.0
108149,3.0
108151,6.0
108153,2.0
108156,984.0
108160,59.0
108188,1.0
108190,43.0
108192,2.0
108194,3.0
108196,3.0
108200,2.0
108202,1.0
108214,2.0
108220,44.0
108248,20.0
108253,1.0
108261,2.0
108280,6.0
108282,7.0
108285,5.0
108289,5.0
108311,1.0
108318,3.0
108330,3.0
108332,2.0
108342,6.0
108403,1.0
108407,2.0
108425,4.0
108427,49.0
108466,15.0
108488,1.0
108493,358.0
108499,146.0
108503,15.0
108506,4.0
108516,2.0
108518,2.0
108520,40.0
108522,1.0
108524,3.0
108527,1.0
108529,6.0
108534,1.0
108538,4.0
108542,3.0
108551,31.0
108564,11.0
108569,10.0
108579,13.0
108590,2.0
108599,2.0
108647,1.0
108649,1.0
108663,1.0
108696,1.0
108704,6.0
108719,13.0
108729,1.0
108754,4.0
108756,2.0
108764,11.0
108766,3.0
108770,1.0
108773,1.0
108775,56.0
108787,44.0
108789,4.0
108791,19.0
108795,2.0
108797,2.0
108799,16.0
108811,2.0
108825,2.0
108857,2.0
108860,2.0
108862,3.0
108864,12.0
108866,2.0
108871,1.0
108873,1.0
108875,1.0
108877,6.0
108879,12.0
108882,1.0
108891,1.0
108893,23.0
108895,1.0
108899,5.0
108901,12.0
108924,7.0
108928,66.0
108932,26.0
108934,3.0
108938,25.0
108940,5.0
108945,6.0
108949,1.0
108951,4.0
108953,271.0
108968,22.0
108983,33.0
108987,5.0
108989,3.0
108991,3.0
109000,342.0
109004,1.0
109038,3.0
109042,2.0
109055,5.0
109057,2.0
109064,2.0
109066,12.0
109069,10.0
109072,3.0
109093,4.0
109104,1.0
109153,5.0
109157,4.0
109168,3.0
109173,239.0
109177,365.0
109185,11.0
109189,16.0
109191,1.0
109197,1.0
109199,184.0
109203,161.0
109205,1.0
109207,41.0
109209,7.0
109235,1.0
109237,1.0
109241,2.0
109267,3.0
109269,12.0
109277,1.0
109280,94.0
109282,25.0
109284,12.0
109290,4.0
109319,116.0
109323,52.0
109325,7.0
109330,3.0
109359,1017.0
109362,17.0
109364,100.0
109366,1.0
109368,10.0
109370,9.0
109372,7.0
109374,10.0
109379,3.0
109385,27.0
109390,1.0
109397,44.0
109399,4.0
109420,1.0
109423,35.0
109425,8.0
109430,1.0
109441,3.0
109444,1.0
109446,2.0
109448,27.0
109457,2.0
109461,1.0
109470,2.0
109481,1.0
109489,69.0
109492,26.0
109514,6.0
109522,4.0
109524,311.0
109529,4.0
109542,16.0
109556,17.0
109567,32.0
109569,135.0
109573,5.0
109578,15.0
109580,1.0
109592,8.0
109594,5.0
109596,8.0
109598,4.0
109600,6.0
109616,1.0
109623,3.0
109633,3.0
109635,2.0
109638,3.0
109640,1.0
109643,1.0
109649,30.0
109665,6.0
109671,1.0
109673,3.0
109680,37.0
109684,120.0
109704,6.0
109713,114.0
109728,1.0
109731,1.0
109733,1.0
109742,1.0
109764,19.0
109769,17.0
109771,40.0
109776,1.0
109779,18.0
109781,1.0
109790,1.0
109793,1.0
109796,15.0
109798,3.0
109800,3.0
109802,1.0
109806,2.0
109808,9.0
109810,31.0
109846,1.0
109850,119.0
109853,5.0
109858,3.0
109864,5.0
109895,1.0
109923,15.0
109925,1.0
109929,1.0
109935,3.0
109939,5.0
109945,1.0
109949,1.0
109951,2.0
109953,3.0
109965,2.0
109981,1.0
109983,3.0
109985,2.0
109987,4.0
109989,3.0
109993,33.0
109995,1.0
109997,6.0
110001,16.0
110004,6.0
110006,1.0
110008,1.0
110026,1.0
110030,2.0
110036,8.0
110044,2.0
110046,3.0
110048,3.0
110052,4.0
110058,1.0
110063,12.0
110070,1.0
110086,1.0
110102,71.0
110106,1.0
110108,4.0
110110,13.0
110116,412.0
110119,85.0
110130,6.0
110132,11.0
110167,5.0
110169,157.0
110171,4.0
110177,2.0
110181,22.0
110194,17.0
110196,1.0
110198,18.0
110200,17.0
110216,1.0
110219,1.0
110223,10.0
110227,4.0
110235,1.0
110240,1.0
110273,1.0
110276,7.0
110278,4.0
110281,1.0
110288,1.0
110295,27.0
110310,2.0
110312,5.0
110314,17.0
110316,1.0
110320,64.0
110322,1.0
110326,383.0
110328,14.0
110342,5.0
110346,5.0
110348,29.0
110354,6.0
110366,5.0
110368,12.0
110372,1.0
110375,1.0
110380,1.0
110387,1.0
110399,32.0
110415,3.0
110419,2.0
110428,8.0
110431,3.0
110447,3.0
110449,15.0
110451,2.0
110482,3.0
110484,7.0
110486,4.0
110501,2.0
110503,175.0
110508,210.0
110510,2.0
110515,1.0
110531,74.0
110533,1.0
110535,611.0
110537,5.0
110548,5.0
110551,19.0
110553,80.0
110555,5.0
110566,21.0
110568,2.0
110580,3.0
110584,3.0
110588,1.0
110593,26.0
110599,1.0
110601,11.0
110603,81.0
110607,1.0
110611,1.0
110627,241.0
110639,2.0
110641,3.0
110643,1.0
110645,1.0
110649,7.0
110669,6.0
110673,473.0
110675,12.0
110678,2.0
110686,3.0
110696,1.0
110730,4.0
110739,3.0
110748,2.0
110750,1.0
110752,5.0
110765,581.0
110773,2.0
110781,44.0
110792,12.0
110794,2.0
110796,2.0
110809,4.0
110811,13.0
110813,1.0
110824,18.0
110826,8.0
110828,1.0
110845,2.0
110850,3.0
110852,13.0
110854,180.0
110871,3.0
110873,74.0
110884,8.0
110889,8.0
110916,20.0
110921,3.0
110951,1.0
110966,46.0
110968,232.0
110975,1.0
110984,1.0
111036,4.0
111038,8.0
111040,163.0
111044,29.0
111046,72.0
111107,77.0
111111,9.0
111119,4.0
111128,1.0
111142,3.0
111144,8.0
111146,42.0
111230,1.0
111233,4.0
111235,4.0
111249,3.0
111253,7.0
111257,1.0
111259,382.0
111266,140.0
111283,4.0
111290,11.0
111303,413.0
111312,1.0
111316,1.0
111318,24.0
111329,391.0
111343,26.0
111351,12.0
111362,14.0
111364,6.0
111368,1.0
111370,19.0
111373,1.0
111377,4.0
111380,7.0
111401,3.0
111411,8.0
111439,2.0
111447,17.0
111449,16.0
111451,5.0
111453,2.0
111460,1.0
111464,3.0
111468,11.0
111499,18.0
111515,6.0
111517,10.0
111529,2.0
111542,4.0
111544,1.0
111548,4.0
111551,2.0
111583,2.0
111587,353.0
111589,3.0
111592,1.0
111603,1.0
111622,6.0
111624,5.0
111626,3.0
111628,4.0
111632,392.0
111644,2.0
111647,2.0
111649,1.0
111659,1431.0
111667,217.0
111689,1.0
111694,5.0
111696,2.0
111700,2.0
111704,10.0
111716,1.0
111726,4.0
111734,4.0
111749,2.0
111752,1.0
111755,1.0
111759,2.0
111766,15.0
111776,2.0
111783,18.0
111789,1.0
111793,1.0
111795,7.0
111797,1.0
111800,1.0
111848,5.0
111850,2.0
111856,1.0
111872,1.0
111874,29.0
111899,1.0
111901,1.0
111913,1.0
111946,922.0
111961,23.0
111993,1.0
112003,2.0
112006,13.0
112056,4.0
112060,7.0
112062,1.0
112064,1.0
112066,226.0
112081,4.0
112083,1.0
112085,2.0
112087,2.0
112118,3.0
112138,264.0
112165,22.0
112171,109.0
112175,129.0
112177,5.0
112181,4.0
112193,1.0
112206,1.0
112214,1.0
112226,1.0
112229,2.0
112236,15.0
112257,1.0
112261,28.0
112273,1.0
112275,25.0
112281,1.0
112288,2.0
112290,9.0
112303,1.0
112316,73.0
112328,1.0
112330,3.0
112340,1.0
112351,22.0
112353,7.0
112359,39.0
112370,8.0
112381,130.0
112389,1.0
112395,3.0
112399,61.0
112404,34.0
112421,1.0
112423,81.0
112432,2.0
112434,8.0
112439,1.0
112442,4.0
112448,2.0
112460,12.0
112465,7.0
112469,3.0
112473,154.0
112477,568.0
112479,4.0
112485,1.0
112501,61.0
112506,7.0
112508,3.0
112510,4.0
112512,20.0
112519,12.0
112550,6.0
112556,1.0
112577,1.0
112582,2.0
112589,1.0
112594,18.0
112596,2.0
112610,10.0
112621,4.0
112623,2.0
112640,1413.0
112657,5.0
112689,5.0
112705,1.0
112725,3.0
112733,2.0
112735,7.0
112741,6.0
112753,95.0
112759,3.0
112772,6.0
112774,2.0
112776,1.0
112780,14.0
112788,17.0
112790,14.0
112800,315.0
112802,2.0
112804,19.0
112809,6.0
112811,59.0
112814,1.0
112816,83.0
112842,8.0
112854,1.0
112868,5.0
112871,2.0
112880,1.0
112882,6.0
112895,1.0
112897,47.0
112903,67.0
112905,2.0
112909,46.0
112911,202.0
112913,2.0
112921,3.0
112923,89.0
112925,1.0
112929,3.0
112931,33.0
112938,5.0
112944,1.0
112946,131.0
112953,55.0
112957,3.0
112961,3.0
112978,1.0
112982,1.0
112999,1.0
113001,3.0
113014,1.0
113016,3.0
113020,2.0
113024,1.0
113033,1.0
113035,3.0
113037,3.0
113039,1.0
113048,3.0
113068,2.0
113071,71.0
113073,258.0
113080,1.0
113083,4.0
113092,1.0
113103,2.0
113105,1.0
113112,43.0
113126,33.0
113132,1.0
113139,3.0
113145,6.0
113159,1.0
113186,1.0
113188,1.0
113205,45.0
113207,1.0
113209,1.0
113214,2.0
113216,57.0
113220,2.0
113225,1.0
113232,26.0
113234,10.0
113250,17.0
113252,1.0
113261,2.0
113278,2.0
113280,1.0
113282,8.0
113290,1.0
113304,2.0
113306,34.0
113337,1.0
113343,6.0
113345,3.0
113348,59.0
113352,13.0
113354,1.0
113358,3.0
113370,112.0
113374,485.0
113376,6.0
113378,57.0
113380,1.0
113420,20.0
113430,17.0
113434,1.0
113453,1.0
113457,1.0
113464,5.0
113466,40.0
113472,2.0
113474,2.0
113497,7.0
113499,15.0
113510,2.0
113521,23.0
113532,2.0
113534,9.0
113543,30.0
113555,2.0
113557,16.0
113565,2.0
113585,5.0
113604,15.0
113612,1.0
113630,1.0
113632,42.0
113634,1.0
113640,1.0
113646,6.0
113674,2.0
113686,10.0
113692,2.0
113696,2.0
113698,1.0
113701,2.0
113705,2.0
113707,212.0
113717,1.0
113721,4.0
113725,2.0
113749,3.0
113773,6.0
113790,6.0
113793,2.0
113798,9.0
113829,3.0
113831,1.0
113843,1.0
113845,2.0
113847,7.0
113849,1.0
113851,11.0
113853,7.0
113860,1.0
113889,4.0
113898,1.0
113933,2.0
113949,29.0
113968,1.0
113974,5.0
113976,11.0
113997,6.0
113999,1.0
114003,26.0
114011,24.0
114013,105.0
114017,162.0
114028,8.0
114040,11.0
114048,17.0
114066,2.0
114068,1.0
114070,4.0
114072,8.0
114078,6.0
114087,1.0
114093,4.0
114095,2.0
114119,9.0
114122,13.0
114126,1.0
114128,138.0
114130,1.0
114138,1.0
114140,4.0
114142,2.0
114146,10.0
114164,3.0
114170,1.0
114172,4.0
114174,2.0
114177,3.0
114180,14.0
114184,2.0
114195,2.0
114197,3.0
114199,16.0
114217,1.0
114236,1.0
114238,1.0
114246,4.0
114248,25.0
114250,22.0
114252,2.0
114254,1.0
114261,106.0
114265,8.0
114271,2.0
114273,9.0
114277,1.0
114280,1.0
114282,7.0
114292,2.0
114331,1.0
114337,33.0
114367,1.0
114369,4.0
114371,8.0
114373,5.0
114376,71.0
114378,2.0
114392,9.0
114394,143.0
114400,16.0
114417,4.0
114426,11.0
114433,2.0
114436,98.0
114439,1.0
114453,8.0
114455,2.0
114457,1.0
114459,27.0
114461,8.0
114464,2.0
114486,13.0
114489,15.0
114492,7.0
114497,1.0
114503,14.0
114550,58.0
114552,263.0
114554,1.0
114556,8.0
114561,1.0
114563,12.0
114565,42.0
114567,2.0
114587,2.0
114591,7.0
114593,21.0
114595,1.0
114599,1.0
114601,1.0
114627,13.0
114629,1.0
114631,1.0
114640,1.0
114652,1.0
114662,8.0
114670,2.0
114676,1.0
114678,82.0
114685,8.0
114696,2.0
114700,1.0
114704,55.0
114707,2.0
114721,73.0
114723,1.0
114758,1.0
114762,4.0
114764,4.0
114777,11.0
114793,123.0
114795,22.0
114807,21.0
114809,22.0
114818,2.0
114834,33.0
114838,41.0
114842,5.0
114849,1.0
114852,1.0
114854,12.0
114856,33.0
114859,17.0
114861,22.0
114873,1.0
114875,1.0
114898,17.0
114900,1.0
114904,3.0
114935,4.0
114945,213.0
114947,1.0
114958,3.0
114980,1.0
115004,1.0
115023,68.0
115027,4.0
115040,27.0
115042,15.0
115071,1.0
115075,2.0
115080,11.0
115109,3.0
115111,19.0
115122,14.0
115137,10.0
115147,1.0
115149,3.0
115151,6.0
115164,1.0
115166,134.0
115176,1.0
115178,1.0
115203,1.0
115207,6.0
115210,5.0
115212,9.0
115220,2.0
115238,2.0
115247,46.0
115249,36.0
115251,2.0
115256,32.0
115258,20.0
115263,1.0
115283,15.0
115309,1.0
115333,23.0
115335,50.0
115337,11.0
115339,21.0
115341,3.0
115343,39.0
115348,6.0
115351,5.0
115353,4.0
115355,3.0
115357,1.0
115364,4.0
115381,4.0
115409,26.0
115412,1.0
115414,3.0
115417,40.0
115437,4.0
115460,188.0
115463,1.0
115465,109.0
115471,6.0
115475,52.0
115479,1.0
115518,1.0
115524,1.0
115526,1.0
115531,266.0
115540,20.0
115556,401.0
115558,2.0
115565,102.0
115569,2.0
115574,3.0
115602,2.0
115607,4.0
115611,4.0
115617,11.0
115622,1.0
115629,2.0
115631,1.0
115633,45.0
115653,1.0
115664,126.0
115667,1.0
115676,6.0
115680,1.0
115687,5.0
115701,55.0
115703,3.0
115705,21.0
115708,9.0
115711,5.0
115724,1.0
115727,8.0
115748,2.0
115754,4.0
115761,1.0
115766,4.0
115770,1.0
115795,10.0
115797,2.0
115826,1.0
115828,13.0
115834,35.0
115836,79.0
115840,1.0
115867,6.0
115869,11.0
115873,5.0
115879,1.0
115885,3.0
115907,77.0
115909,1.0
115915,16.0
115919,2.0
115921,3.0
115923,1.0
115925,21.0
115927,5.0
115929,2.0
115937,1.0
115941,36.0
115943,47.0
115945,5.0
115947,1.0
115949,45.0
115965,1.0
115967,2.0
115971,5.0
115973,23.0
115977,4.0
115989,9.0
115991,8.0
115996,17.0
115998,91.0
116000,1.0
116002,4.0
116006,17.0
116010,23.0
116012,1.0
116016,1.0
116028,20.0
116030,5.0
116032,14.0
116036,2.0
116044,4.0
116062,4.0
116082,7.0
116084,6.0
116088,4.0
116100,1.0
116104,1.0
116106,1.0
116108,2.0
116128,1.0
116157,7.0
116159,3.0
116177,78.0
116179,1.0
116181,288.0
116185,1.0
116191,33.0
116195,20.0
116197,5.0
116203,8.0
116205,2.0
116207,2.0
116209,2.0
116211,1.0
116213,6.0
116217,2.0
116219,1.0
116221,1.0
116227,4.0
116233,12.0
116235,17.0
116267,9.0
116271,15.0
116289,1.0
116323,7.0
116343,9.0
116351,2.0
116397,13.0
116407,1.0
116409,76.0
116415,13.0
116419,1.0
116423,1.0
116427,1.0
116429,44.0
116439,1.0
116441,33.0
116447,3.0
116449,1.0
116457,15.0
116463,12.0
116465,22.0
116477,1.0
116481,32.0
116487,430.0
116489,4.0
116491,3.0
116499,13.0
116503,17.0
116511,1.0
116525,1.0
116529,47.0
116539,1373.0
116543,2.0
116547,3.0
116568,1.0
116570,8.0
116584,5.0
116600,521.0
116602,9.0
116608,2.0
116660,29.0
116664,1.0
116668,1.0
116680,15.0
116682,1.0
116698,13.0
116700,9.0
116702,1.0
116710,10.0
116720,3.0
116724,69.0
116726,1.0
116728,4.0
116730,1.0
116732,1.0
116738,2.0
116742,45.0
116746,1.0
116750,1.0
116758,25.0
116770,82.0
116772,2.0
116787,2.0
116797,23.0
116799,9.0
116803,9.0
116807,10.0
116813,6.0
116819,1.0
116821,3.0
116833,1.0
116837,1.0
116841,30.0
116845,2.0
116851,1.0
116855,1.0
116859,221.0
116863,3.0
116879,1.0
116885,25.0
116893,2.0
116895,47.0
116903,12.0
116905,43.0
116907,1.0
116913,380.0
116921,1.0
116923,1.0
116939,5.0
116941,3.0
116945,52.0
116947,23.0
116953,1.0
116957,2.0
116959,2.0
116961,1.0
116965,1.0
116967,2.0
116977,1.0
116981,3.0
116983,3.0
116985,92.0
116987,85.0
116989,1.0
117017,11.0
117061,1.0
117065,360.0
117103,2.0
117111,11.0
117113,35.0
117119,4.0
117123,7.0
117129,5.0
117133,14.0
117146,2.0
117166,2.0
117176,1.0
117180,1.0
117186,2.0
117188,16.0
117194,1.0
117300,1.0
117312,4.0
117314,6.0
117320,1.0
117324,3.0
117326,17.0
117332,12.0
117336,1.0
117344,5.0
117354,2.0
117358,172.0
117362,2.0
117364,3.0
117366,3.0
117368,2.0
117370,7.0
117372,8.0
117418,1.0
117424,2.0
117426,34.0
117438,2.0
117440,1.0
117442,6.0
117444,14.0
117446,5.0
117454,5.0
117460,1.0
117464,1.0
117470,1.0
117472,5.0
117474,114.0
117476,1.0
117478,161.0
117480,7.0
117482,1.0
117488,1.0
117490,4.0
117492,4.0
117494,4.0
117496,1.0
117498,36.0
117504,8.0
117506,7.0
117513,9.0
117515,13.0
117517,1.0
117525,1.0
117527,1407.0
117533,2.0
117541,37.0
117549,1.0
117551,45.0
117572,1001.0
117574,32.0
117582,2.0
117584,5.0
117586,1010.0
117588,15.0
117604,2.0
117606,1.0
117610,5.0
117618,10.0
117630,40.0
117638,8.0
117642,14.0
117646,17.0
117666,3.0
117690,6.0
117692,13.0
117702,2.0
117710,9.0
117714,7.0
117722,1.0
117726,3.0
117736,12.0
117738,3.0
117746,1.0
117750,3.0
117752,1482.0
117838,32.0
117840,5.0
117847,1.0
117851,15.0
117853,2.0
117855,61.0
117857,1.0
117863,7.0
117867,2.0
117871,2.0
117873,4.0
117877,21.0
117883,18.0
117885,27.0
117887,7.0
117891,14.0
117893,1.0
117897,3.0
117901,16.0
117903,1.0
117905,1.0
117907,2.0
117911,1.0
117918,1.0
117920,5.0
117922,3.0
117928,2.0
117930,105.0
117962,1.0
117964,11.0
117989,3.0
117997,18.0
118025,1.0
118085,1.0
118097,1.0
118101,22.0
118105,2.0
118109,1.0
118115,4.0
118133,3.0
118166,47.0
118173,25.0
118183,1.0
118189,10.0
118193,50.0
118195,1.0
118200,1.0
118202,6.0
118204,11.0
118206,82.0
118214,1.0
118230,2.0
118244,13.0
118250,25.0
118252,3.0
118258,2.0
118262,233.0
118264,8.0
118266,2.0
118268,2.0
118272,6.0
118274,138.0
118290,2.0
118294,3.0
118300,12.0
118302,24.0
118326,1.0
118330,1.0
118332,1.0
118334,14.0
118336,12.0
118338,9.0
118342,1.0
118344,14.0
118348,4.0
118350,32.0
118352,1.0
118354,15.0
118426,1.0
118448,7.0
118458,84.0
118462,138.0
118484,8.0
118496,2.0
118522,2.0
118524,62.0
118532,7.0
118544,4.0
118546,2.0
118558,16.0
118566,4.0
118570,3.0
118576,1.0
118606,3.0
118608,16.0
118610,1.0
118690,3.0
118692,1.0
118694,2.0
118696,165.0
118702,5.0
118704,3.0
118718,84.0
118722,17.0
118752,37.0
118754,1.0
118756,3.0
118758,1.0
118760,1.0
118762,1.0
118766,43.0
118790,2.0
118814,12.0
118832,7.0
118842,1.0
118846,9.0
118854,6.0
118864,1.0
118868,19.0
118874,1.0
118884,4.0
118886,1.0
118888,2.0
118890,2.0
118894,2.0
118898,21.0
118902,7.0
118904,2.0
118916,1.0
118922,2.0
118934,6.0
118936,2.0
118938,3.0
118940,4.0
118942,2.0
118944,1.0
118946,1.0
118950,8.0
118952,2.0
118954,3.0
118956,2.0
118960,4.0
118970,1.0
119027,3.0
119029,1.0
119051,2.0
119055,4.0
119057,2.0
119061,2.0
119063,1.0
119068,3.0
119084,4.0
119126,29.0
119129,9.0
119131,1.0
119141,2.0
119145,4.0
119147,201.0
119155,3.0
119157,1.0
119161,1.0
119163,1.0
119167,2.0
119171,19.0
119180,5.0
119182,87.0
119186,4.0
119196,4.0
119210,11.0
119214,11.0
119303,196.0
119305,1.0
119332,11.0
119424,9.0
119426,2.0
119428,22.0
119440,285.0
119454,14.0
119563,470.0
119567,17.0
119571,1.0
119605,11.0
119615,28.0
119621,8.0
119627,90.0
119629,100.0
119645,3.0
119653,12.0
119655,21.0
119667,4.0
119672,1.0
119683,3.0
119687,16.0
119689,4.0
119695,4.0
119699,7.0
119701,2.0
119703,6.0
119705,2.0
119714,5.0
119752,1.0
119754,2.0
119762,4.0
119796,1.0
119800,8.0
119802,15.0
119804,1.0
119818,2.0
119822,4.0
119836,1.0
119858,8.0
119904,2.0
119907,1.0
119909,4.0
119929,89.0
119950,335.0
119954,29.0
119966,2.0
119975,4.0
120076,1.0
120096,4.0
120102,182.0
120104,1.0
120112,2.0
120114,3.0
120120,4.0
120126,6.0
120130,11.0
120132,305.0
120136,2.0
120138,31.0
120142,1.0
120206,5.0
120214,2.0
120216,4.0
120234,1.0
120246,27.0
120274,3.0
120276,13.0
120280,21.0
120284,1.0
120286,2.0
120301,63.0
120311,8.0
120315,6.0
120323,2.0
120380,6.0
120392,3.0
120400,2.0
120412,16.0
120414,4.0
120420,8.0
120432,6.0
120438,11.0
120440,4.0
120442,3.0
120444,2.0
120446,4.0
120448,1.0
120454,65.0
120464,2.0
120466,12.0
120468,1.0
120474,1.0
120478,7.0
120482,7.0
120488,8.0
120492,2.0
120516,1.0
120518,454.0
120534,1.0
120536,3.0
120578,1.0
120580,5.0
120588,1.0
120618,2.0
120621,185.0
120627,25.0
120629,91.0
120631,5.0
120635,5.0
120637,11.0
120759,1.0
120767,1.0
120769,11.0
120771,6.0
120775,1.0
120783,6.0
120787,1.0
120789,2.0
120795,2.0
120805,3.0
120807,32.0
120809,7.0
120813,6.0
120817,1.0
120819,1.0
120823,65.0
120827,1.0
120829,32.0
120833,21.0
120839,1.0
120843,1.0
120853,1.0
120861,22.0
120865,1.0
120867,4.0
120869,1.0
120875,43.0
120877,3.0
120879,14.0
120883,2.0
120885,6.0
120897,2.0
120905,3.0
120907,6.0
120913,1.0
120919,3.0
120921,4.0
120928,577.0
120936,91.0
120940,7.0
120942,2.0
120946,7.0
120952,3.0
121003,4.0
121009,3.0
121019,5.0
121021,3.0
121023,38.0
121029,25.0
121031,59.0
121033,1.0
121039,1.0
121047,1.0
121053,1.0
121055,253.0
121099,1.0
121101,3.0
121103,140.0
121111,1.0
121113,2.0
121115,3.0
121117,12.0
121122,1.0
121126,9.0
121129,1.0
121133,103.0
121137,5.0
121141,2.0
121143,8.0
121148,1.0
121150,3.0
121155,1.0
121161,1.0
121167,46.0
121171,30.0
121173,10.0
121184,143.0
121190,43.0
121196,1.0
121202,6.0
121211,2.0
121221,1.0
121225,1.0
121227,8.0
121233,6.0
121239,4.0
121241,7.0
121243,1.0
121255,2.0
121259,3.0
121271,11.0
121275,6.0
121279,4.0
121288,1.0
121290,2.0
121294,1.0
121298,1.0
121300,572.0
121302,45.0
121312,10.0
121324,5.0
121326,4.0
121338,1.0
121342,2.0
121352,2.0
121372,13.0
121374,3.0
121376,10.0
121403,2.0
121413,9.0
121415,2.0
121426,1.0
121432,24.0
121436,8.0
121451,558.0
121463,23.0
121467,2.0
121477,59.0
121483,4.0
121485,33.0
121489,38.0
121545,3.0
121583,3.0
121586,7.0
121594,51.0
121596,52.0
121618,3.0
121632,10.0
121650,25.0
121693,1.0
121699,24.0
121703,1.0
121733,51.0
121735,117.0
121767,44.0
121777,1.0
121781,14.0
121785,1.0
121792,6.0
121797,74.0
121821,14.0
121825,2.0
121831,201.0
121845,1.0
121863,2.0
121873,43.0
121875,4.0
121879,9.0
121929,9.0
121985,1.0
121993,52.0
122015,3.0
122029,8.0
122045,3.0
122048,4.0
122062,1.0
122086,3.0
122096,5.0
122100,57.0
122104,1.0
122110,2.0
122131,6.0
122151,4.0
122157,4.0
122218,2.0
122228,4.0
122240,5.0
122250,42.0
122254,40.0
122258,14.0
122264,5.0
122266,5.0
122272,11.0
122280,2.0
122288,3.0
122300,57.0
122302,11.0
122306,4.0
122308,5.0
122315,1.0
122319,1.0
122325,2.0
122343,3.0
122359,1.0
122393,16.0
122409,56.0
122413,3.0
122423,8.0
122425,14.0
122441,6.0
122458,1.0
122478,1.0
122480,14.0
122495,25.0
122501,4.0
122519,15.0
122569,1.0
122575,2.0
122593,19.0
122595,7.0
122683,1.0
122693,1.0
122699,1.0
122735,32.0
122754,2.0
122756,18.0
122770,19.0
122774,1.0
122783,1.0
122787,13.0
122799,4.0
122807,1.0
122819,1.0
122825,4.0
122851,221.0
122859,182.0
122861,51.0
122880,1.0
122932,1.0
122934,1.0
122936,1.0
122940,1.0
122942,2.0
122946,16.0
122948,1.0
123024,6.0
123107,70.0
123113,4.0
123139,1.0
123155,1.0
123159,16.0
123172,1.0
123174,1.0
123192,1.0
123200,2.0
123219,14.0
123221,2.0
123225,3.0
123244,6.0
123252,1.0
123264,3.0
123312,141.0
123314,2.0
123316,17.0
123337,4.0
123347,24.0
123351,5.0
123353,2.0
123359,3.0
123401,12.0
123419,2.0
123431,3.0
123467,1.0
123477,7.0
123493,1.0
123553,33.0
123565,12.0
123571,16.0
123587,2.0
123596,1.0
123613,1.0
123627,2.0
123645,11.0
123761,9.0
123824,12.0
123943,1.0
123973,2.0
124013,28.0
124048,2.0
124050,19.0
124131,1.0
124178,2.0
124213,7.0
124220,1.0
124224,1.0
124232,13.0
124253,11.0
124273,5.0
124292,1.0
124304,1.0
124332,2.0
124348,2.0
124352,1.0
124394,3.0
124442,128.0
124450,10.0
124452,1.0
124462,2.0
124507,8.0
124544,1.0
124550,23.0
124607,2.0
124611,1.0
124627,2.0
124657,334.0
124691,2.0
124713,2.0
124721,6.0
124751,2.0
124779,1.0
124841,1.0
124843,66.0
124857,187.0
124859,3.0
124861,1.0
124867,166.0
124869,1.0
124889,1.0
124919,10.0
124963,3.0
124965,4.0
124983,53.0
125081,1.0
125085,30.0
125155,4.0
125169,6.0
125173,3.0
125207,33.0
125213,1.0
125223,1.0
125237,4.0
125241,1.0
125263,4.0
125267,1.0
125271,212.0
125353,7.0
125359,3.0
125387,6.0
125397,8.0
125399,2.0
125455,1.0
125481,27.0
125483,35.0
125499,5.0
125507,44.0
125509,1.0
125521,2.0
125533,2.0
125535,5.0
125543,1.0
125545,68.0
125565,20.0
125569,58.0
125574,21.0
125596,1.0
125634,52.0
125644,1.0
125656,7.0
125658,14.0
125661,5.0
125786,9.0
125854,3.0
125868,2.0
125878,22.0
125884,50.0
125898,1.0
125902,5.0
125908,1.0
125912,26.0
125916,1.0
125928,1.0
125930,31.0
125938,1.0
125940,1.0
125952,3.0
125954,8.0
125956,2.0
125958,4.0
125962,23.0
125966,1.0
125970,8.0
125972,3.0
125974,4.0
125976,1.0
125982,3.0
125988,1.0
125990,1.0
125998,1.0
126002,26.0
126010,2.0
126012,15.0
126018,5.0
126020,3.0
126022,1.0
126024,1.0
126028,1.0
126032,1.0
126036,3.0
126048,2.0
126058,2.0
126060,4.0
126066,3.0
126084,6.0
126086,5.0
126098,1.0
126100,1.0
126106,1.0
126120,8.0
126124,1.0
126126,1.0
126128,1.0
126134,4.0
126136,13.0
126140,7.0
126146,3.0
126150,404.0
126154,1.0
126156,3.0
126160,1.0
126164,7.0
126166,9.0
126170,1.0
126174,1.0
126180,79.0
126182,1.0
